Date,Symbol,Cumulative_Return_Simple,Cumulative_Return_Log,Cumulative_Return_Simple_Pct,Cumulative_Return_Log_Pct,Year,Month,Quarter,Month_Name
2025-08-18,GOOGL,0.4812275038026561,0.3928711384797521,48.122750380265614,39.287113847975206,2025,8,Q3,August
2025-08-18,MSFT,0.5925095617288314,0.46531111267148223,59.25095617288314,46.531111267148226,2025,8,Q3,August
2025-08-19,AAPL,0.30818860485700394,0.2686434359558994,30.818860485700394,26.86434359558994,2025,8,Q3,August
2025-08-19,GOOGL,0.4671795494885498,0.38334188396091934,46.71795494885498,38.33418839609193,2025,8,Q3,August
2025-08-19,MSFT,0.5699355221097415,0.4510345497969642,56.99355221097415,45.10345497969642,2025,8,Q3,August
2025-08-20,AAPL,0.2823720616257286,0.2487115360697468,28.23720616257286,24.87115360697468,2025,8,Q3,August
2025-08-20,GOOGL,0.45080225668145224,0.37211668389924396,45.080225668145225,37.2116683899244,2025,8,Q3,August
2025-08-20,MSFT,0.5574628178001573,0.4430580983930027,55.74628178001573,44.30580983930027,2025,8,Q3,August
2025-08-21,AAPL,0.2760739606315299,0.2437881461201872,27.60739606315299,24.378814612018722,2025,8,Q3,August
2025-08-21,GOOGL,0.4539320899004158,0.3742716723124773,45.39320899004158,37.42716723124773,2025,8,Q3,August
2025-08-21,MSFT,0.5554576506821867,0.4417698114511415,55.545765068218664,44.176981145114155,2025,8,Q3,August
2025-08-22,AAPL,0.2923014946702356,0.2564247331452847,29.23014946702356,25.64247331452847,2025,8,Q3,August
2025-08-22,GOOGL,0.5000794269520494,0.40551805800765994,50.007942695204946,40.551805800766,2025,8,Q3,August
2025-08-22,MSFT,0.5646811370069469,0.44768205691157575,56.46811370069469,44.768205691157576,2025,8,Q3,August
2025-08-25,AAPL,0.28889716957307576,0.2537869454242243,28.889716957307577,25.37869454242243,2025,8,Q3,August
2025-08-25,GOOGL,0.5175484651700308,0.4170961809506062,51.75484651700308,41.70961809506062,2025,8,Q3,August
2025-08-25,MSFT,0.555519406063848,0.44180951305005606,55.5519406063848,44.18095130500561,2025,8,Q3,August
2025-08-26,AAPL,0.3010961526823561,0.26320710354986193,30.10961526823561,26.320710354986193,2025,8,Q3,August
2025-08-26,GOOGL,0.5077220894857724,0.4105999618102016,50.77220894857724,41.05999618102016,2025,8,Q3,August
2025-08-26,MSFT,0.5486712425898217,0.4373973004259506,54.86712425898217,43.739730042595056,2025,8,Q3,August
2025-08-27,AAPL,0.3077914725556721,0.2683398156739167,30.779147255567207,26.833981567391668,2025,8,Q3,August
2025-08-27,GOOGL,0.510196830992452,0.4122399939824254,51.019683099245206,41.22399939824254,2025,8,Q3,August
2025-08-27,MSFT,0.5631695422457614,0.4467155178827856,56.31695422457614,44.671551788278556,2025,8,Q3,August
2025-08-28,AAPL,0.31953652833644064,0.27728056004637297,31.953652833644064,27.728056004637295,2025,8,Q3,August
2025-08-28,GOOGL,0.5404765639355835,0.4320918256545934,54.047656393558356,43.20918256545934,2025,8,Q3,August
2025-08-28,MSFT,0.5721154117709493,0.4524221084692,57.21154117709493,45.24221084692,2025,8,Q3,August
2025-08-29,AAPL,0.31715347479509326,0.27547294960495294,31.715347479509326,27.547294960495293,2025,8,Q3,August
2025-08-29,GOOGL,0.5497205494144024,0.43807462397644775,54.97205494144024,43.80746239764478,2025,8,Q3,August
2025-08-29,MSFT,0.5630153420702106,0.44661686717504934,56.301534207021064,44.661686717504935,2025,8,Q3,August
2025-09-02,AAPL,0.3034224977743092,0.2649934956036851,30.34224977743092,26.49934956036851,2025,9,Q3,September
2025-09-02,GOOGL,0.5383657746206596,0.43072066765848954,53.83657746206596,43.07206676584895,2025,9,Q3,September
2025-09-02,MSFT,0.5581722515748535,0.4435135007563477,55.81722515748535,44.35135007563477,2025,9,Q3,September
2025-09-03,AAPL,0.35306966299684417,0.3023758356657423,35.30696629968442,30.237583566574227,2025,9,Q3,September
2025-09-03,GOOGL,0.6789185750904849,0.5181498808446753,67.89185750904849,51.81498808446753,2025,9,Q3,September
2025-09-03,MSFT,0.5588817794888508,0.4439687562117751,55.88817794888507,44.396875621177514,2025,9,Q3,September
2025-09-04,AAPL,0.36050253902342955,0.30785414548229323,36.05025390234295,30.785414548229323,2025,9,Q3,September
2025-09-04,GOOGL,0.6908557400896673,0.5252347558631499,69.08557400896673,52.523475586314994,2025,9,Q3,September
2025-09-04,MSFT,0.5669638267851889,0.44913987873295524,56.69638267851889,44.913987873295525,2025,9,Q3,September
2025-09-05,AAPL,0.35999190324552344,0.3074787462342969,35.999190324552345,30.747874623429688,2025,9,Q3,September
2025-09-05,GOOGL,0.7105083802938008,0.5367906247475784,71.05083802938009,53.67906247475784,2025,9,Q3,September
2025-09-05,MSFT,0.5269545295877911,0.4232752481819952,52.69545295877911,42.32752481819952,2025,9,Q3,September
2025-09-08,AAPL,0.3497220463490789,0.29989867965847633,34.97220463490789,29.989867965847633,2025,9,Q3,September
2025-09-08,GOOGL,0.7050443173489696,0.5335911029777196,70.50443173489695,53.35911029777196,2025,9,Q3,September
2025-09-08,MSFT,0.536825788444887,0.4297191129436552,53.6825788444887,42.97191129436552,2025,9,Q3,September
2025-09-09,AAPL,0.3296929683340961,0.2849480647068748,32.969296833409615,28.49480647068748,2025,9,Q3,September
2025-09-09,GOOGL,0.7457690557708379,0.5571951782054636,74.57690557708378,55.71951782054636,2025,9,Q3,September
2025-09-09,MSFT,0.537473560977223,0.4301405244383062,53.747356097722296,43.01405244383062,2025,9,Q3,September
2025-09-10,AAPL,0.28679774485648624,0.2521567638605911,28.679774485648622,25.215676386059112,2025,9,Q3,September
2025-09-10,GOOGL,0.7424177830998344,0.5552736792394235,74.24177830998345,55.52736792394235,2025,9,Q3,September
2025-09-10,MSFT,0.5435196576040611,0.43406530061209236,54.35196576040611,43.40653006120924,2025,9,Q3,September
2025-09-11,AAPL,0.30518141206117644,0.2663420441869301,30.518141206117644,26.63420441869301,2025,9,Q3,September
2025-09-11,GOOGL,0.751160083715674,0.560278473291356,75.1160083715674,56.027847329135604,2025,9,Q3,September
2025-09-11,MSFT,0.5454939470312008,0.4353435660706863,54.54939470312008,43.53435660706863,2025,9,Q3,September
2025-09-12,AAPL,0.3281042659731983,0.2837525615062476,32.81042659731983,28.37525615062476,2025,9,Q3,September
2025-09-12,GOOGL,0.7542928072086099,0.5620658168525997,75.42928072086099,56.20658168525997,2025,9,Q3,September
2025-09-12,MSFT,0.572917384478836,0.45293210170439,57.2917384478836,45.293210170439,2025,9,Q3,September
2025-09-15,AAPL,0.3430267264757636,0.29492581792071826,34.30267264757636,29.492581792071825,2025,9,Q3,September
2025-09-15,GOOGL,0.833046547751161,0.6059793628347351,83.3046547751161,60.59793628347351,2025,9,Q3,September
2025-09-15,MSFT,0.5897601292946788,0.46358314277249413,58.97601292946788,46.35831427724941,2025,9,Q3,September
2025-09-16,AAPL,0.3512539536827979,0.3010330159117135,35.12539536827979,30.10330159117135,2025,9,Q3,September
2025-09-16,GOOGL,0.829768198915769,0.6041892915712123,82.97681989157691,60.41892915712123,2025,9,Q3,September
2025-09-16,MSFT,0.5702645389678309,0.45124410132418796,57.02645389678309,45.124410132418795,2025,9,Q3,September
2025-09-17,AAPL,0.356020147343278,0.3045540473305942,35.6020147343278,30.45540473305942,2025,9,Q3,September
2025-09-17,GOOGL,0.8178931748069933,0.5976782342967396,81.78931748069932,59.76782342967396,2025,9,Q3,September
2025-09-17,MSFT,0.5732875402115993,0.45316740470806044,57.32875402115993,45.316740470806046,2025,9,Q3,September
